"code","count","date.min","date.max","product.count","date.range","cover_planting","cc_termination_date","date.range.fields","treatment","type","year","cc_harvest_date","cc_species","date.range.diff","planting.min.diff","term.max.diff","Flagged"
"AHW",68,2022-10-10,2023-04-02,1,174,2022-10-10,2023-03-29,170,"C","corner",2023,2023-03-29,"Cereal Rye",4,0,-4,"1"
"AYR",38,2021-11-12,2022-04-10,2,149,2021-11-05,2022-03-22,137,"C","corner",2022,2022-03-22,"Cereal Rye-Oats/Black Oats",12,-7,-19,"0"
"BAR",85,2021-09-26,2022-05-28,2,244,2021-09-26,2022-05-21,237,"C","corner",2022,2022-05-17,"Cereal Rye",7,0,-7,"1"
"BGP",69,2021-01-14,2021-06-16,2,153,2021-01-08,2021-06-01,144,"C","corner",2021,2021-05-28,"Cereal Rye",9,-6,-15,"0"
"BIG",52,2021-10-20,2022-03-14,2,145,2021-10-20,2022-03-04,135,"C","corner",2022,2022-03-15,"Crimson Clover-Oats/Black Oats",10,0,-10,"0"
"BII",50,2020-09-18,2021-06-11,2,266,2020-09-11,2021-05-22,253,"C","corner",2021,2021-05-15,"Cereal Rye-Other Clover spp",13,-7,-20,"0"
"BRQ",82,2022-10-13,2023-05-05,1,204,2022-10-12,2023-04-19,189,"C","corner",2023,2023-04-19,"Cereal Rye-Other Clover spp",15,-1,-16,"0"
"BRW",67,2021-10-26,2022-06-05,2,222,2021-10-23,2022-05-19,208,"C","corner",2022,2022-05-19,"Cereal Rye",14,-3,-17,"0"
"BXQ",43,2020-11-17,2021-04-05,2,139,2020-11-15,2021-03-27,132,"C","corner",2021,2021-04-01,"Cereal Rye-Oats/Black Oats",7,-2,-9,"1"
"BZW",83,2020-10-24,2021-05-27,2,215,2020-10-24,2021-05-12,200,"C","corner",2021,2021-05-12,"Wheat",15,0,-15,"0"
"CFZ",70,2021-10-21,2022-06-10,2,232,2021-10-20,2022-05-26,218,"C","corner",2022,2022-05-25,"Cereal Rye-Hairy Vetch",14,-1,-15,"0"
"COE",45,2021-11-13,2022-05-25,2,193,2021-11-10,2022-05-23,194,"C","corner",2022,2022-05-18,"Cereal Rye",1,-3,-2,"1"
"CRK",77,2021-11-08,2022-05-12,2,185,2021-11-08,2022-05-10,183,"C","corner",2022,2022-05-06,"Wheat",2,0,-2,"1"
"CUU",42,2021-10-22,2022-05-05,2,195,2021-10-17,2022-04-19,184,"C","corner",2022,2022-04-13,"Barley",11,-5,-16,"0"
"CWZ",140,2022-09-17,2023-06-05,1,261,2022-09-17,2023-05-23,248,"C","corner",2023,2023-05-21,"Crimson Clover",13,0,-13,"0"
"DAA",71,2018-09-02,2019-04-04,1,214,2018-09-01,2019-03-28,208,"C","corner",2019,2019-04-03,"-999",6,-1,-7,"1"
"DAB",66,2018-10-12,2019-05-09,1,209,2018-10-10,2019-04-23,195,"C","corner",2019,2019-04-17,"Cereal Rye-Radish/Turnip-Unknown Clover spp-Unknown Vetch spp",14,-2,-16,"0"
"DAC",66,2018-10-12,2019-05-09,1,209,2018-10-10,2019-04-23,195,"C","corner",2019,2019-04-17,"Cereal Rye-Radish/Turnip-Unknown Clover spp-Unknown Vetch spp",14,-2,-16,"0"
"DAD",52,2018-11-10,2019-04-22,1,163,2018-11-07,2019-04-12,156,"C","corner",2019,2019-04-17,"Cereal Rye-Oats",7,-3,-10,"0"
"DAE",60,2018-11-10,2019-05-01,1,172,2018-11-08,2019-04-12,155,"C","corner",2019,2019-04-17,"Cereal Rye-Oats",17,-2,-19,"0"
"DBS",67,2021-12-07,2022-05-18,1,162,2021-12-06,2022-05-04,149,"C","corner",2022,2022-05-03,"Cereal Rye-Other Brassica spp-Radish/Turnip-Triticale",13,-1,-14,"0"
"DCN",74,2021-11-08,2022-04-30,2,173,2021-11-08,2022-04-12,155,"C","corner",2022,2022-04-11,"Wheat",18,0,-18,"0"
"DET",43,2021-10-06,2022-05-29,2,235,2021-09-29,2022-05-14,227,"C","corner",2022,2022-04-26,"Cereal Rye",8,-7,-15,"0"
"DFV",78,2021-10-22,2022-05-14,2,204,2021-10-21,2022-05-10,201,"C","corner",2022,2022-05-09,"Cereal Rye-Crimson Clover",3,-1,-4,"1"
"DGF",67,2022-01-16,2022-06-10,1,145,2022-01-15,2022-05-26,131,"C","corner",2022,2022-05-23,"Cereal Rye",14,-1,-15,"0"
"DKP",114,2022-10-02,2023-06-03,1,244,2022-10-01,2023-05-17,228,"C","corner",2023,2023-05-09,"Cereal Rye",16,-1,-17,"0"
"DRK",94,2021-11-02,2022-06-02,2,212,2021-11-01,2022-05-31,211,"C","corner",2022,2022-05-19,"Cereal Rye",1,-1,-2,"1"
"DTN",62,2020-10-17,2021-06-06,2,232,2020-10-24,2021-05-19,207,"C","corner",2021,2021-05-18,"Cereal Rye-Hairy Vetch-Oats/Black Oats",25,7,-18,"0"
"DVH",63,2020-11-02,2021-05-06,2,185,2020-10-28,2021-04-19,173,"C","corner",2021,2021-04-13,"Cereal Rye-Crimson Clover-Radish/Turnip-Rape/Canola",12,-5,-17,"0"
