"code","count","date.min","date.max","product.count","date.range","cover_planting","cc_termination_date","date.range.fields","treatment","type","year","cc_harvest_date","cc_species","date.range.diff","planting.min.diff","term.min.diff","Flagged"
"AHW",67,2022-10-10,2023-03-23,1,164,2022-10-10,2023-03-29,170,"C","corner",2023,2023-03-29,"Cereal Rye",6,0,6,"0"
"AYR",27,2021-11-12,2022-03-21,1,129,2021-11-05,2022-03-22,137,"C","corner",2022,2022-03-22,"Cereal Rye-Oats/Black Oats",8,7,1,"0"
"BAR",46,2021-09-26,2022-03-19,2,174,2021-09-26,2022-05-21,237,"C","corner",2022,2022-05-17,"Cereal Rye",63,0,63,"1"
"BGP",57,2021-01-14,2021-05-31,2,137,2021-01-08,2021-06-01,144,"C","corner",2021,2021-05-28,"Cereal Rye",7,6,1,"0"
"BIG",51,2021-10-20,2022-03-07,2,138,2021-10-20,2022-03-04,135,"C","corner",2022,2022-03-15,"Crimson Clover-Oats/Black Oats",3,0,3,"0"
"BII",47,2020-09-18,2021-05-21,2,245,2020-09-11,2021-05-22,253,"C","corner",2021,2021-05-15,"Cereal Rye-Other Clover spp",8,7,1,"0"
"BRQ",77,2022-10-13,2023-04-18,1,187,2022-10-12,2023-04-19,189,"C","corner",2023,2023-04-19,"Cereal Rye-Other Clover spp",2,1,1,"0"
"BRW",60,2021-10-26,2022-05-16,2,202,2021-10-23,2022-05-19,208,"C","corner",2022,2022-05-19,"Cereal Rye",6,3,3,"0"
"BXQ",40,2020-11-17,2021-03-31,1,134,2020-11-15,2021-03-27,132,"C","corner",2021,2021-04-01,"Cereal Rye-Oats/Black Oats",2,2,4,"0"
"BZW",75,2020-10-24,2021-05-08,1,196,2020-10-24,2021-05-12,200,"C","corner",2021,2021-05-12,"Wheat",4,0,4,"0"
"CFZ",61,2021-10-21,2022-05-22,2,213,2021-10-20,2022-05-26,218,"C","corner",2022,2022-05-25,"Cereal Rye-Hairy Vetch",5,1,4,"0"
"COE",43,2021-11-13,2022-05-23,2,191,2021-11-10,2022-05-23,194,"C","corner",2022,2022-05-18,"Cereal Rye",3,3,0,"0"
"CRK",76,2021-11-08,2022-05-10,2,183,2021-11-08,2022-05-10,183,"C","corner",2022,2022-05-06,"Wheat",0,0,0,"0"
"CUU",37,2021-10-22,2022-04-15,2,175,2021-10-17,2022-04-19,184,"C","corner",2022,2022-04-13,"Barley",9,5,4,"0"
"CWZ",134,2022-09-17,2023-05-19,1,244,2022-09-17,2023-05-23,248,"C","corner",2023,2023-05-21,"Crimson Clover",4,0,4,"0"
"DAA",63,2018-09-02,2019-02-14,1,165,2018-09-01,2019-03-28,208,"C","corner",2019,2019-04-03,"-999",43,1,42,"1"
"DAB",59,2018-10-12,2019-04-22,1,192,2018-10-10,2019-04-23,195,"C","corner",2019,2019-04-17,"Cereal Rye-Radish/Turnip-Unknown Clover spp-Unknown Vetch spp",3,2,1,"0"
"DAC",59,2018-10-12,2019-04-22,1,192,2018-10-10,2019-04-23,195,"C","corner",2019,2019-04-17,"Cereal Rye-Radish/Turnip-Unknown Clover spp-Unknown Vetch spp",3,2,1,"0"
"DAD",48,2018-11-10,2019-04-15,1,156,2018-11-07,2019-04-12,156,"C","corner",2019,2019-04-17,"Cereal Rye-Oats",0,3,3,"0"
"DAE",48,2018-11-10,2019-04-11,1,152,2018-11-08,2019-04-12,155,"C","corner",2019,2019-04-17,"Cereal Rye-Oats",3,2,1,"0"
"DBS",61,2021-12-07,2022-05-02,1,146,2021-12-06,2022-05-04,149,"C","corner",2022,2022-05-03,"Cereal Rye-Other Brassica spp-Radish/Turnip-Triticale",3,1,2,"0"
"DCN",60,2021-11-08,2022-04-09,1,152,2021-11-08,2022-04-12,155,"C","corner",2022,2022-04-11,"Wheat",3,0,3,"0"
"DET",17,2021-10-06,2022-05-11,2,217,2021-09-29,2022-05-14,227,"C","corner",2022,2022-04-26,"Cereal Rye",10,7,3,"0"
"DFV",67,2021-10-22,2022-04-24,2,184,2021-10-21,2022-05-10,201,"C","corner",2022,2022-05-09,"Cereal Rye-Crimson Clover",17,1,16,"1"
"DGF",61,2022-01-16,2022-05-21,1,125,2022-01-15,2022-05-26,131,"C","corner",2022,2022-05-23,"Cereal Rye",6,1,5,"0"
"DKP",100,2022-10-02,2023-05-13,1,223,2022-10-01,2023-05-17,228,"C","corner",2023,2023-05-09,"Cereal Rye",5,1,4,"0"
"DRK",93,2021-11-02,2022-05-31,2,210,2021-11-01,2022-05-31,211,"C","corner",2022,2022-05-19,"Cereal Rye",1,1,0,"0"
"DTN",42,2020-11-04,2021-05-18,2,195,2020-10-24,2021-05-19,207,"C","corner",2021,2021-05-18,"Cereal Rye-Hairy Vetch-Oats/Black Oats",12,11,1,"1"
"DVH",52,2020-11-02,2021-04-18,2,167,2020-10-28,2021-04-19,173,"C","corner",2021,2021-04-13,"Cereal Rye-Crimson Clover-Radish/Turnip-Rape/Canola",6,5,1,"0"
"DVW",61,2021-12-07,2022-05-02,1,146,2021-12-06,2022-05-04,149,"C","corner",2022,2022-05-03,"Cereal Rye-Other Brassica spp-Radish/Turnip-Triticale",3,1,2,"0"
"DWV",81,2021-10-23,2022-04-10,1,169,2021-10-20,2022-04-09,171,"C","corner",2022,2022-04-12,"Cereal Rye",2,3,1,"0"
"DZJ",52,2021-08-21,2022-05-11,2,263,2021-08-15,2022-05-18,276,"C","corner",2022,2022-05-13,"Crimson Clover-Hairy Vetch-Oats/Black Oats-Other-Other Brassica spp-Other Grass spp-Radish/Turnip-Ryegrass-Triticale",13,6,7,"0"
"EBT",33,2021-11-11,2022-04-09,1,149,2021-11-04,2022-04-10,157,"C","corner",2022,2022-04-14,"Cereal Rye",8,7,1,"0"
"EDF",43,2020-09-28,2021-03-25,2,178,2020-09-24,2021-03-26,183,"C","corner",2021,2021-03-31,"Cereal Rye-Hairy Vetch-Oats/Black Oats",5,4,1,"0"
